gvkey,datadate,fyearq,fqtr,fyr,indfmt,consol,popsrc,datafmt,tic,conm,curcdq,datacqtr,datafqtr,capsftq,chq,cshoq,icaptq,intanq,niq,revtq,xrdq,exchg,costat,mkvaltq,prccq,gsubind
036910,2021/03/31,2021,1,12,INDL,C,D,STD,PLTR,PALANTIR TECHNOLOG INC,USD,2021Q1,2021Q1,,2339.4370,1860.6070,2226.5570,0.0000,-123.4740,341.2340,98.4710,11,A,43333.5370,23.2900,45103010
036910,2021/06/30,2021,2,12,INDL,C,D,STD,PLTR,PALANTIR TECHNOLOG INC,USD,2021Q2,2021Q2,,2341.1560,1936.5780,2285.5930,0.0000,-138.5800,375.6420,110.5240,11,A,51048.1961,26.3600,45103010
036910,2021/09/30,2021,3,12,INDL,C,D,STD,PLTR,PALANTIR TECHNOLOG INC,USD,2021Q3,2021Q3,,2335.0680,1991.1180,2467.7020,0.0000,-102.1370,392.1460,94.3160,11,A,47866.4767,24.0400,45103010
036945,2019/03/31,2019,1,12,INDL,C,D,STD,FROG,JFROG LTD,USD,2019Q1,2019Q1,,,,,,-1.1470,21.2130,5.8470,14,A,,,45103020
036945,2019/06/30,2019,2,12,INDL,C,D,STD,FROG,JFROG LTD,USD,2019Q2,2019Q2,,,,,,-0.9220,24.9020,7.2520,14,A,,,45103020
036945,2019/09/30,2019,3,12,INDL,C,D,STD,FROG,JFROG LTD,USD,2019Q3,2019Q3,,,,,,-3.1140,27.8440,8.6650,14,A,,,45103020
036945,2019/12/31,2019,4,12,INDL,C,D,STD,FROG,JFROG LTD,USD,2019Q4,2019Q4,,39.1500,27.9310,142.4100,22.9280,-0.2110,30.7570,7.9660,14,A,,,45103020
036945,2020/03/31,2020,1,12,INDL,C,D,STD,FROG,JFROG LTD,USD,2020Q1,2020Q1,,,,,,-2.1250,32.8210,9.2950,14,A,,,45103020
036945,2020/06/30,2020,2,12,INDL,C,D,STD,FROG,JFROG LTD,USD,2020Q2,2020Q2,,26.4610,88.6750,148.3830,22.1360,1.6990,36.4310,9.7760,14,A,,,45103020
036945,2020/09/30,2020,3,12,INDL,C,D,STD,FROG,JFROG LTD,USD,2020Q3,2020Q3,,324.2880,91.1360,546.3780,21.7390,-5.2650,38.8860,10.3810,14,A,7714.6624,84.6500,45103020
036945,2020/12/31,2020,4,12,INDL,C,D,STD,FROG,JFROG LTD,USD,2020Q4,2020Q4,,164.4610,92.1120,553.8940,21.3670,-3.7140,42.6890,11.6610,14,A,5787.3970,62.8300,45103020
036945,2021/03/31,2021,1,12,INDL,C,D,STD,FROG,JFROG LTD,USD,2021Q1,2021Q1,,146.6760,93.4680,575.2950,20.9940,-7.8950,45.0870,13.8360,14,A,4147.1752,44.3700,45103020
036945,2021/06/30,2021,2,12,INDL,C,D,STD,FROG,JFROG LTD,USD,2021Q2,2021Q2,,259.2200,93.9880,576.6940,20.6220,-13.1490,48.6570,16.6880,14,A,4278.3338,45.5200,45103020
036945,2021/09/30,2021,3,12,INDL,C,D,STD,FROG,JFROG LTD,USD,2021Q3,2021Q3,,84.6070,96.2050,665.3610,298.6110,-20.4640,53.7030,23.1420,14,A,3222.8675,33.5000,45103020
036964,2019/01/31,2018,4,1,INDL,C,D,STD,ASAN,ASANA INC,USD,2018Q4,2018Q4,,23.7780,68.2570,69.3590,0.0000,-12.2850,24.3190,10.7480,11,A,,,45103010
036964,2019/04/30,2019,1,1,INDL,C,D,STD,ASAN,ASANA INC,USD,2019Q1,2019Q1,,,,,,-14.9530,27.9700,13.4320,11,A,,,45103010
036964,2019/07/31,2019,2,1,INDL,C,D,STD,ASAN,ASANA INC,USD,2019Q2,2019Q2,,,,,,-15.5880,33.0870,16.4440,11,A,,,45103010
036964,2019/10/31,2019,3,1,INDL,C,D,STD,ASAN,ASANA INC,USD,2019Q3,2019Q3,,,,,,-62.8030,38.0790,39.7120,11,A,,,45103010
036964,2020/01/31,2019,4,1,INDL,C,D,STD,ASAN,ASANA INC,USD,2019Q4,2019Q4,,306.0200,76.6880,318.8350,0.0000,-25.2450,43.4700,20.0870,11,A,,,45103010
036964,2020/04/30,2020,1,1,INDL,C,D,STD,ASAN,ASANA INC,USD,2020Q1,2020Q1,,,,,,-35.8450,47.7060,22.3830,11,A,,,45103010
036964,2020/07/31,2020,2,1,INDL,C,D,STD,ASAN,ASANA INC,USD,2020Q2,2020Q2,,449.5190,151.3160,544.9980,0.0000,-41.0660,52.0240,25.9590,11,A,,,45103010
036964,2020/10/31,2020,3,1,INDL,C,D,STD,ASAN,ASANA INC,USD,2020Q3,2020Q3,,297.4250,158.7000,519.1160,0.0000,-73.2890,58.9050,32.9960,11,A,3508.8570,22.1100,45103010
036964,2021/01/31,2020,4,1,INDL,C,D,STD,ASAN,ASANA INC,USD,2020Q4,2020Q4,,259.8780,161.4800,564.6820,0.0000,-61.5100,68.3690,39.8010,11,A,5711.5476,35.3700,45103010
036964,2021/04/30,2021,1,1,INDL,C,D,STD,ASAN,ASANA INC,USD,2021Q1,2021Q1,,263.9330,163.4710,558.7480,0.0000,-60.6580,76.6730,39.9670,11,A,5446.8537,33.3200,45103010
036964,2021/07/31,2021,2,1,INDL,C,D,STD,ASAN,ASANA INC,USD,2021Q2,2021Q2,,270.3150,183.7250,523.8520,0.0000,-68.3550,89.4780,48.4540,11,A,13055.4985,71.0600,45103010
036995,2019/03/31,2019,1,12,INDL,C,D,STD,NVEI,NUVEI CORP,USD,2019Q1,2019Q1,,,,,,0.6340,45.2840,,14,A,,,45102020
036995,2019/06/30,2019,2,12,INDL,C,D,STD,NVEI,NUVEI CORP,USD,2019Q2,2019Q2,,,,,,-1.4950,50.4530,,14,A,,,45102020
036995,2019/09/30,2019,3,12,INDL,C,D,STD,NVEI,NUVEI CORP,USD,2019Q3,2019Q3,,,,,,-66.0540,70.7520,,14,A,,,45102020
036995,2019/12/31,2019,4,12,INDL,C,D,STD,NVEI,NUVEI CORP,USD,2019Q4,2019Q4,26.5570,60.0720,236.8930,1175.2070,1176.8770,-3.5870,79.3270,,14,A,,,45102020
036995,2020/03/31,2020,1,12,INDL,C,D,STD,NVEI,NUVEI CORP,USD,2020Q1,2020Q1,,,,,,-62.5930,83.2390,,14,A,,,45102020
036995,2020/06/30,2020,2,12,INDL,C,D,STD,NVEI,NUVEI CORP,USD,2020Q2,2020Q2,,75.2230,251.1580,1133.8630,1134.5360,13.2160,83.3250,,14,A,,,45102020
036995,2020/09/30,2020,3,12,INDL,C,D,STD,NVEI,NUVEI CORP,USD,2020Q3,2020Q3,,99.4260,131.4600,1265.3540,1123.0670,-78.5790,93.7550,,14,A,,,45102020
036995,2020/12/31,2020,4,12,INDL,C,D,STD,NVEI,NUVEI CORP,USD,2020Q4,2020Q4,26.7810,180.7220,138.1720,1670.6150,1494.0520,21.7260,115.8810,,14,A,,,45102020
036995,2021/03/31,2021,1,12,INDL,C,D,STD,NVEI,NUVEI CORP,USD,2021Q1,2021Q1,,144.4640,138.4770,1688.5150,1557.0500,26.8140,150.4800,,14,A,,,45102020
036995,2021/06/30,2021,2,12,INDL,C,D,STD,NVEI,NUVEI CORP,USD,2021Q2,2021Q2,,533.6880,139.1080,2033.4770,1551.7930,37.8300,178.2390,,14,A,,,45102020
036995,2021/09/30,2021,3,12,INDL,C,D,STD,NVEI,NUVEI CORP,USD,2021Q3,2021Q3,35.9930,288.7340,139.4330,2078.5370,1890.4570,26.8410,183.9320,,14,A,,,45102020
037076,2019/03/31,2019,1,12,INDL,C,D,STD,BSY,BENTLEY SYSTEMS INC,USD,2019Q1,2019Q1,,,,,,26.4370,177.5390,44.4770,14,A,,,45103010
037076,2019/06/30,2019,2,12,INDL,C,D,STD,BSY,BENTLEY SYSTEMS INC,USD,2019Q2,2019Q2,,,,,,19.9810,169.6050,47.3840,14,A,,,45103010
037076,2019/09/30,2019,3,12,INDL,C,D,STD,BSY,BENTLEY SYSTEMS INC,USD,2019Q3,2019Q3,,,,,,20.4270,186.5880,44.7560,14,A,,,45103010
037076,2019/12/31,2019,4,12,INDL,C,D,STD,BSY,BENTLEY SYSTEMS INC,USD,2019Q4,2019Q4,7.1970,121.1010,254.8430,568.3690,526.3780,36.2510,202.9220,46.9350,14,A,,,45103010
037076,2020/03/31,2020,1,12,INDL,C,D,STD,BSY,BENTLEY SYSTEMS INC,USD,2020Q1,2020Q1,,,,,,29.6690,194.6900,45.1350,14,A,,,45103010
037076,2020/06/30,2020,2,12,INDL,C,D,STD,BSY,BENTLEY SYSTEMS INC,USD,2020Q2,2020Q2,6.5740,125.5160,261.2350,621.1040,579.7670,39.0760,184.2900,44.2180,14,A,,,45103010
037076,2020/09/30,2020,3,12,INDL,C,D,STD,BSY,BENTLEY SYSTEMS INC,USD,2020Q3,2020Q3,5.9890,137.5980,262.2270,629.4510,588.7990,5.8440,202.9970,50.2170,14,A,8233.9278,31.4000,45103010
037076,2020/12/31,2020,4,12,INDL,C,D,STD,BSY,BENTLEY SYSTEMS INC,USD,2020Q4,2020Q4,4.6450,122.0060,272.1550,619.4650,626.8010,51.9320,219.5670,45.9450,14,A,11024.9991,40.5100,45103010
037076,2021/03/31,2021,1,12,INDL,C,D,STD,BSY,BENTLEY SYSTEMS INC,USD,2021Q1,2021Q1,4.8550,569.5360,273.7220,1054.4570,676.4530,57.0060,222.0050,47.8030,14,A,12845.7735,46.9300,45103010
037076,2021/06/30,2021,2,12,INDL,C,D,STD,BSY,BENTLEY SYSTEMS INC,USD,2021Q2,2021Q2,46.3910,131.1540,281.1890,1777.6240,1855.9040,44.9100,222.9310,52.7760,14,A,18215.4234,64.7800,45103010
037076,2021/09/30,2021,3,12,INDL,C,D,STD,BSY,BENTLEY SYSTEMS INC,USD,2021Q3,2021Q3,43.4790,155.7550,282.0390,1714.4260,1843.8660,-50.1280,248.4800,57.3340,14,A,17102.8450,60.6400,45103010
037101,2019/03/31,2019,1,12,INDL,C,D,STD,CD,CHINDATA GROUP HOLD LTD -ADR,USD,2019Q1,2019Q1,,,,,,-8.4440,5.9200,0.0000,14,A,,,45102030
037101,2019/06/30,2019,2,12,INDL,C,D,STD,CD,CHINDATA GROUP HOLD LTD -ADR,USD,2019Q2,2019Q2,,,,,,-5.9590,26.3330,0.3510,14,A,,,45102030
037101,2019/09/30,2019,3,12,INDL,C,D,STD,CD,CHINDATA GROUP HOLD LTD -ADR,USD,2019Q3,2019Q3,,,,,,-5.9270,38.4860,1.4290,14,A,,,45102030
037101,2019/12/31,2019,4,12,INDL,C,D,STD,CD,CHINDATA GROUP HOLD LTD -ADR,USD,2019Q4,2019Q4,,149.2020,283.3580,891.5720,118.7800,-4.7230,51.7670,1.7400,14,A,,,45102030
037101,2020/03/31,2020,1,12,INDL,C,D,STD,CD,CHINDATA GROUP HOLD LTD -ADR,USD,2020Q1,2020Q1,,,,,,-1.9890,55.4190,1.1840,14,A,,,45102030
037101,2020/06/30,2020,2,12,INDL,C,D,STD,CD,CHINDATA GROUP HOLD LTD -ADR,USD,2020Q2,2020Q2,,251.0560,283.3580,1057.3690,114.4000,-6.4240,59.3300,1.0520,14,A,,,45102030
037101,2020/09/30,2020,3,12,INDL,C,D,STD,CD,CHINDATA GROUP HOLD LTD -ADR,USD,2020Q3,2020Q3,,498.1930,356.3960,1352.3610,117.4140,-29.3190,73.4650,1.9330,14,A,,16.2300,45102030
037101,2020/12/31,2020,4,12,INDL,C,D,STD,CD,CHINDATA GROUP HOLD LTD -ADR,USD,2020Q4,2020Q4,,1020.3620,362.3960,2114.4750,120.6950,-5.3830,90.4120,2.0960,14,A,,23.9600,45102030
037101,2021/03/31,2021,1,12,INDL,C,D,STD,CD,CHINDATA GROUP HOLD LTD -ADR,USD,2021Q1,2021Q1,,1009.4850,362.7500,2191.8160,119.3890,8.8820,98.1850,2.7810,14,A,,16.5400,45102030
037101,2021/06/30,2021,2,12,INDL,C,D,STD,CD,CHINDATA GROUP HOLD LTD -ADR,USD,2021Q2,2021Q2,,1027.2170,362.7500,2305.9230,119.4970,10.2210,107.7530,3.2660,14,A,,15.0900,45102030
037101,2021/09/30,2021,3,12,INDL,C,D,STD,CD,CHINDATA GROUP HOLD LTD -ADR,USD,2021Q3,2021Q3,,869.5700,362.7500,2355.5810,118.0880,12.2050,115.3650,3.3420,14,A,,8.4100,45102030
037180,2019/03/31,2019,1,12,INDL,C,D,STD,MCFE,MCAFEE CORP,USD,2019Q1,2019Q1,,,,,,-67.0000,637.0000,94.0000,14,A,,,45103020
037180,2019/06/30,2019,2,12,INDL,C,D,STD,MCFE,MCAFEE CORP,USD,2019Q2,2019Q2,,,,,,-79.0000,654.0000,99.0000,14,A,,,45103020
037180,2019/09/30,2019,3,12,INDL,C,D,STD,MCFE,MCAFEE CORP,USD,2019Q3,2019Q3,,,,,,-9.0000,662.0000,96.0000,14,A,,,45103020
037180,2019/12/31,2019,4,12,INDL,C,D,STD,MCFE,MCAFEE CORP,USD,2019Q4,2019Q4,,167.0000,,2662.0000,4499.0000,-81.0000,682.0000,91.0000,14,A,,,45103020
037180,2020/03/31,2020,1,12,INDL,C,D,STD,MCFE,MCAFEE CORP,USD,2020Q1,2020Q1,,,,,,9.0000,354.0000,38.0000,14,A,,,45103020
037180,2020/06/30,2020,2,12,INDL,C,D,STD,MCFE,MCAFEE CORP,USD,2020Q2,2020Q2,,257.0000,,2395.0000,4285.0000,22.0000,383.0000,36.0000,14,A,,,45103020
037180,2020/09/30,2020,3,12,INDL,C,D,STD,MCFE,MCAFEE CORP,USD,2020Q3,2020Q3,,348.0000,163.0720,2375.0000,4179.0000,0.0000,395.0000,35.0000,14,A,,,45103020
037180,2020/12/31,2020,4,12,INDL,C,D,STD,MCFE,MCAFEE CORP,USD,2020Q4,2020Q4,,231.0000,161.2680,2221.0000,4075.0000,-118.0000,777.0000,201.0000,14,A,2691.5629,16.6900,45103020
037180,2021/03/31,2021,1,12,INDL,C,D,STD,MCFE,MCAFEE CORP,USD,2021Q1,2021Q1,,346.0000,162.3730,2110.0000,1684.0000,30.0000,442.0000,44.0000,14,A,3692.3620,22.7400,45103020
037180,2021/06/30,2021,2,12,INDL,C,D,STD,MCFE,MCAFEE CORP,USD,2021Q2,2021Q2,,420.0000,166.0050,2234.0000,1649.0000,36.0000,467.0000,46.0000,14,A,4651.4601,28.0200,45103020
037180,2021/09/30,2021,3,12,INDL,C,D,STD,MCFE,MCAFEE CORP,USD,2021Q3,2021Q3,,848.0000,179.8490,1159.0000,1613.0000,742.0000,491.0000,48.0000,14,A,3976.4614,22.1100,45103020
037212,2019/03/31,2019,1,12,INDL,C,D,STD,GBOX,GREENBOX POS,USD,2019Q1,2019Q1,,,,,,-1.3000,0.9680,0.1040,14,A,,,45102020
037212,2019/06/30,2019,2,12,INDL,C,D,STD,GBOX,GREENBOX POS,USD,2019Q2,2019Q2,,,,,,-1.3440,3.3100,0.6000,14,A,,,45102020
037212,2019/09/30,2019,3,12,INDL,C,D,STD,GBOX,GREENBOX POS,USD,2019Q3,2019Q3,,,,,,1.2600,,0.3810,14,A,,,45102020
037212,2019/12/31,2019,4,12,INDL,C,D,STD,GBOX,GREENBOX POS,USD,2019Q4,2019Q4,,0.0000,169.8630,-5.2470,0.0000,-3.3010,5.7250,0.1700,14,A,,,45102020
037212,2020/03/31,2020,1,12,INDL,C,D,STD,GBOX,GREENBOX POS,USD,2020Q1,2020Q1,,0.0000,175.9220,-10.3690,0.0000,-5.2420,0.1870,0.2870,14,A,,,45102020
037212,2020/06/30,2020,2,12,INDL,C,D,STD,GBOX,GREENBOX POS,USD,2020Q2,2020Q2,,0.0000,181.0500,-5.3190,0.0000,4.9420,2.2930,0.2670,14,A,,,45102020
037212,2020/09/30,2020,3,12,INDL,C,D,STD,GBOX,GREENBOX POS,USD,2020Q3,2020Q3,,0.0000,181.6500,-5.6140,0.0000,-0.4890,3.0560,0.2440,14,A,,,45102020
037212,2020/12/31,2020,4,12,INDL,C,D,STD,GBOX,GREENBOX POS,USD,2020Q4,2020Q4,,0.0000,184.2640,0.5350,0.0000,-4.2180,2.9890,0.5660,14,A,200.8478,1.0900,45102020
037212,2021/03/31,2021,1,12,INDL,C,D,STD,GBOX,GREENBOX POS,USD,2021Q1,2021Q1,,35.6970,40.9170,47.0350,0.0000,-13.3290,4.7500,0.6530,14,A,572.8380,14.0000,45102020
037212,2021/06/30,2021,2,12,INDL,C,D,STD,GBOX,GREENBOX POS,USD,2021Q2,2021Q2,,29.7970,42.2360,48.4830,2.5630,-0.0400,6.3790,0.8090,14,A,503.8755,11.9300,45102020
037212,2021/09/30,2021,3,12,INDL,C,D,STD,GBOX,GREENBOX POS,USD,2021Q3,2021Q3,,29.7080,42.8650,57.4500,14.0420,-6.0500,8.0450,1.0430,14,A,355.3509,8.2900,45102020
037231,2019/03/31,2019,1,12,INDL,C,D,STD,PAYA,PAYA HOLDINGS INC,USD,2019Q1,2019Q1,,,,,,-3.4630,49.8970,,14,A,,,45102020
037231,2019/06/30,2019,2,12,INDL,C,D,STD,PAYA,PAYA HOLDINGS INC,USD,2019Q2,2019Q2,,,,,,0.1550,51.7350,,14,A,,,45102020
037231,2019/09/30,2019,3,12,INDL,C,D,STD,PAYA,PAYA HOLDINGS INC,USD,2019Q3,2019Q3,,,,,,-0.6330,50.5690,,14,A,,,45102020
037231,2019/12/31,2019,4,12,INDL,C,D,STD,PAYA,PAYA HOLDINGS INC,USD,2019Q4,2019Q4,,25.9570,54.5340,358.5160,330.3080,-5.0830,51.1730,,14,A,,,45102020
037231,2020/03/31,2020,1,12,INDL,C,D,STD,PAYA,PAYA HOLDINGS INC,USD,2020Q1,2020Q1,,,,,,-0.6750,49.1390,,14,A,,,45102020
037231,2020/06/30,2020,2,12,INDL,C,D,STD,PAYA,PAYA HOLDINGS INC,USD,2020Q2,2020Q2,,,,,,0.6250,51.0870,,14,A,,,45102020
037231,2020/09/30,2020,3,12,INDL,C,D,STD,PAYA,PAYA HOLDINGS INC,USD,2020Q3,2020Q3,,,,,,1.6010,51.8190,,14,A,,,45102020
037231,2020/12/31,2020,4,12,INDL,C,D,STD,PAYA,PAYA HOLDINGS INC,USD,2020Q4,2020Q4,,23.6170,116.6970,336.1840,338.9240,-2.0750,54.0030,,14,A,1584.7453,13.5800,45102020
037231,2021/03/31,2021,1,12,INDL,C,D,STD,PAYA,PAYA HOLDINGS INC,USD,2021Q1,2021Q1,,133.8240,126.6970,454.5540,339.6240,1.0450,55.2550,,14,A,1388.5991,10.9600,45102020
037231,2021/06/30,2021,2,12,INDL,C,D,STD,PAYA,PAYA HOLDINGS INC,USD,2021Q2,2021Q2,,135.5730,127.3800,482.4880,361.1280,-3.1540,63.9840,,14,A,1403.7276,11.0200,45102020
037231,2021/09/30,2021,3,12,INDL,C,D,STD,PAYA,PAYA HOLDINGS INC,USD,2021Q3,2021Q3,,133.1440,132.0100,478.8390,363.9860,-2.9610,63.0580,,14,A,1434.9487,10.8700,45102020
037254,2019/03/31,2019,1,12,INDL,C,D,STD,MSP,DATTO HOLDING CORP,USD,2019Q1,2019Q1,,,,,,-3.4490,105.4610,14.4710,11,A,,,45103020
037254,2019/06/30,2019,2,12,INDL,C,D,STD,MSP,DATTO HOLDING CORP,USD,2019Q2,2019Q2,,,,,,-22.2340,109.4720,14.8130,11,A,,,45103020
037254,2019/09/30,2019,3,12,INDL,C,D,STD,MSP,DATTO HOLDING CORP,USD,2019Q3,2019Q3,,,,,,2.7250,117.6930,14.6400,11,A,,,45103020
037254,2019/12/31,2019,4,12,INDL,C,D,STD,MSP,DATTO HOLDING CORP,USD,2019Q4,2019Q4,,27.5970,135.2930,1538.9440,1425.5410,-8.2300,126.1260,16.5350,11,A,,,45103020
037254,2020/03/31,2020,1,12,INDL,C,D,STD,MSP,DATTO HOLDING CORP,USD,2020Q1,2020Q1,,,,,,1.3530,124.6630,16.7330,11,A,,,45103020
037254,2020/06/30,2020,2,12,INDL,C,D,STD,MSP,DATTO HOLDING CORP,USD,2020Q2,2020Q2,,59.5500,135.5490,1584.6060,1414.3870,8.7670,124.4630,16.0100,11,A,,,45103020
037254,2020/09/30,2020,3,12,INDL,C,D,STD,MSP,DATTO HOLDING CORP,USD,2020Q3,2020Q3,,98.6140,157.5490,1606.6560,1412.9540,19.5460,130.6670,15.2570,11,A,,,45103020
037254,2020/12/31,2020,4,12,INDL,C,D,STD,MSP,DATTO HOLDING CORP,USD,2020Q4,2020Q4,,168.8770,161.0580,1688.4680,1408.3490,-7.1680,138.9920,30.9320,11,A,4348.5660,27.0000,45103020
037254,2021/03/31,2021,1,12,INDL,C,D,STD,MSP,DATTO HOLDING CORP,USD,2021Q1,2021Q1,,147.8190,161.0770,1749.6730,1452.5070,15.2860,144.9090,22.4740,11,A,3690.2741,22.9100,45103020
037254,2021/06/30,2021,2,12,INDL,C,D,STD,MSP,DATTO HOLDING CORP,USD,2021Q2,2021Q2,,178.6050,162.0280,1787.6220,1446.5440,16.9160,151.6020,27.3440,11,A,4510.8595,27.8400,45103020
037254,2021/09/30,2021,3,12,INDL,C,D,STD,MSP,DATTO HOLDING CORP,USD,2021Q3,2021Q3,,205.8620,162.8500,1816.0640,1439.7600,13.4850,157.8920,26.8720,11,A,3892.1150,23.9000,45103020
037382,2019/02/28,2019,1,11,INDL,C,D,STD,CNXC,CONCENTRIX CORP -SPN,USD,2019Q1,2019Q1,,,,,,33.7240,1173.2710,,14,A,,,45102020
037382,2019/03/31,2019,1,12,INDL,C,D,STD,CNXC,CONCENTRIX CORP -SPN,USD,2019Q1,2019Q1,,,,,,,,,14,A,,,45102020
037382,2019/05/31,2019,2,11,INDL,C,D,STD,CNXC,CONCENTRIX CORP -SPN,USD,2019Q2,2019Q2,,,,,,21.2390,1160.8770,,14,A,,,45102020
037382,2019/06/30,2019,2,12,INDL,C,D,STD,CNXC,CONCENTRIX CORP -SPN,USD,2019Q2,2019Q2,,,,,,,,,14,A,,,45102020
037382,2019/08/31,2019,3,11,INDL,C,D,STD,CNXC,CONCENTRIX CORP -SPN,USD,2019Q3,2019Q3,,,,,,30.3310,1160.9280,,14,A,,,45102020
037382,2019/09/30,2019,3,12,INDL,C,D,STD,CNXC,CONCENTRIX CORP -SPN,USD,2019Q3,2019Q3,,,,,,,,,14,A,,,45102020
037382,2019/11/30,2019,4,11,INDL,C,D,STD,CNXC,CONCENTRIX CORP -SPN,USD,2019Q4,2019Q4,,79.6560,,1469.8410,2763.4510,31.8700,1212.8360,,14,A,,,45102020
037382,2019/12/31,2019,4,12,INDL,C,D,STD,CNXC,CONCENTRIX CORP -SPN,USD,,2019Q4,,,,,,,,,14,A,,,45102020
037382,2020/02/29,2020,1,11,INDL,C,D,STD,CNXC,CONCENTRIX CORP -SPN,USD,2020Q1,2020Q1,,,,,,52.3170,1188.6190,,14,A,,,45102020
037382,2020/05/31,2020,2,11,INDL,C,D,STD,CNXC,CONCENTRIX CORP -SPN,USD,2020Q2,2020Q2,,94.7490,,1876.6070,2671.5020,2.4700,1066.3630,,14,A,,,45102020
037382,2020/08/31,2020,3,11,INDL,C,D,STD,CNXC,CONCENTRIX CORP -SPN,USD,2020Q3,2020Q3,,93.3410,,1999.1310,2671.3020,45.3970,1163.6940,,14,A,,,45102020
037382,2020/11/30,2020,4,11,INDL,C,D,STD,CNXC,CONCENTRIX CORP -SPN,USD,2020Q4,2020Q4,,152.6560,51.6020,3787.0910,2635.0090,64.6270,1300.8580,,14,A,4128.1600,80.0000,45102020
037382,2021/02/28,2021,1,11,INDL,C,D,STD,CNXC,CONCENTRIX CORP -SPN,USD,2021Q1,2021Q1,,117.5760,51.2140,3874.6470,2607.0700,88.8110,1353.2780,,14,A,6325.4411,123.5100,45102020
037382,2021/05/31,2021,2,11,INDL,C,D,STD,CNXC,CONCENTRIX CORP -SPN,USD,2021Q2,2021Q2,,131.2490,51.2960,3867.2900,2574.7770,82.9040,1369.8780,,14,A,7833.9251,152.7200,45102020
037382,2021/08/31,2021,3,11,INDL,C,D,STD,CNXC,CONCENTRIX CORP -SPN,USD,2021Q3,2021Q3,,154.1930,51.4480,3794.7090,2517.9270,109.7540,1397.2510,,14,A,8920.5687,173.3900,45102020
037413,2019/03/31,2019,3,6,INDL,C,D,STD,AFRM,AFFIRM HOLDINGS INC,USD,2019Q1,2019Q3,,,,,,-19.6980,73.1260,,14,A,,,45102020
037413,2019/06/30,2019,4,6,INDL,C,D,STD,AFRM,AFFIRM HOLDINGS INC,USD,2019Q2,2019Q4,,320.4480,47.0780,1103.8940,0.0000,-36.3700,69.6060,,14,A,,,45102020
037413,2019/09/30,2020,1,6,INDL,C,D,STD,AFRM,AFFIRM HOLDINGS INC,USD,2019Q3,2020Q1,,,,,,-30.7950,87.9470,,14,A,,,45102020
037413,2019/12/31,2020,2,6,INDL,C,D,STD,AFRM,AFFIRM HOLDINGS INC,USD,2019Q4,2020Q2,,,,,,-30.9960,129.9760,,14,A,,,45102020
037413,2020/03/31,2020,3,6,INDL,C,D,STD,AFRM,AFFIRM HOLDINGS INC,USD,2020Q1,2020Q3,,,,,,-85.6200,138.2730,,14,A,,,45102020
037413,2020/06/30,2020,4,6,INDL,C,D,STD,AFRM,AFFIRM HOLDINGS INC,USD,2020Q2,2020Q4,,267.0590,47.6840,1255.0000,0.0000,34.8130,153.3320,,14,A,,,45102020
037413,2020/09/30,2021,1,6,INDL,C,D,STD,AFRM,AFFIRM HOLDINGS INC,USD,2020Q3,2021Q1,,684.4230,53.0310,2176.8640,0.0000,-3.9460,173.9780,,14,A,,,45102020
037413,2020/12/31,2021,2,6,INDL,C,D,STD,AFRM,AFFIRM HOLDINGS INC,USD,2020Q4,2021Q2,,520.7410,242.7470,2601.0930,0.0000,-15.2810,204.0410,,14,A,,,45102020
037413,2021/03/31,2021,3,6,INDL,C,D,STD,AFRM,AFFIRM HOLDINGS INC,USD,2021Q1,2021Q3,,1623.6720,264.6580,4481.7480,279.1980,-272.1400,230.6650,,14,A,18716.6138,70.7200,45102020
037413,2021/06/30,2021,4,6,INDL,C,D,STD,AFRM,AFFIRM HOLDINGS INC,USD,2021Q2,2021Q4,,1466.5580,269.3580,4513.3800,584.4450,-128.2270,261.7800,,14,A,18141.2613,67.3500,45102020
037413,2021/09/30,2022,1,6,INDL,C,D,STD,AFRM,AFFIRM HOLDINGS INC,USD,2021Q3,2022Q1,,1439.5310,277.7170,4483.8170,612.1480,-306.6150,269.3850,,14,A,33084.4262,119.1300,45102020
037517,2019/01/31,2018,3,4,INDL,C,D,STD,AI,C3.AI INC,USD,2018Q4,2018Q3,,,,,,-7.4920,24.1090,9.2460,11,A,,,45103010
037517,2019/04/30,2018,4,4,INDL,C,D,STD,AI,C3.AI INC,USD,2019Q1,2018Q4,0.0000,98.6070,20.0570,153.3310,0.6250,-13.6500,23.7440,10.7860,11,A,,,45103010
037517,2019/07/31,2019,1,4,INDL,C,D,STD,AI,C3.AI INC,USD,2019Q2,2019Q1,,,,,,-0.3230,34.8900,10.9180,11,A,,,45103010
037517,2019/10/31,2019,2,4,INDL,C,D,STD,AI,C3.AI INC,USD,2019Q3,2019Q2,,,,,,-28.8250,38.8750,23.8730,11,A,,,45103010
037517,2020/01/31,2019,3,4,INDL,C,D,STD,AI,C3.AI INC,USD,2019Q4,2019Q3,,,,,,-9.7960,41.2830,12.3310,11,A,,,45103010
037517,2020/04/30,2019,4,4,INDL,C,D,STD,AI,C3.AI INC,USD,2020Q1,2019Q4,0.4000,33.1040,31.2100,216.9570,1.0250,-30.4340,41.6180,17.4260,11,A,,,45103010
037517,2020/07/31,2020,1,4,INDL,C,D,STD,AI,C3.AI INC,USD,2020Q2,2020Q1,,,,,,0.1500,40.4830,13.2640,11,A,,,45103010
